,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
4212,4230,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Huichon,,,DV 6849,52TDK6849,40.19078N, 128.62407E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,40.19078,128.62407
4213,4231,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Kusong,,,XE 9228,51SXE9228,39.98037N, 125.24856E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,39.98037,125.24856
4214,4232,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Pakchon,,,YE 2100,51SYE2100,39.72126N, 125.57843E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,39.72126,125.57843
4215,4233,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Anju,,,YD 2988,51SYD2988,39.61115N, 125.66751E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,39.61115,125.66751
4216,4234,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Kunu-ri,,,YD 4998,51SYD4998,39.69556N, 125.90398E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,39.69556,125.90398
4217,4235,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Songchon,,,BU 6048,52SBJ6048,39.24814N, 126.21885E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-28,39.24814,126.21885
4218,4236,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Chongju,,,XD 9096,51SXD9096,39.69272N, 125.21587E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-11-28,39.69272,125.21587
4219,4237,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Sinanju,,,YD 2386,51SYD2386,39.59473N, 125.59702E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-11-28,39.59473,125.59702
4220,4238,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,,,,Kanggye,,,BA 9837,52TBL9837,40.95918N, 126.59972E,,,4,M16-A1 Leaflet Bomb,Radar,,282105I,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,2000.0,EXETER,B-29,1951-11-28,40.95918,126.59972
4221,4239,617,371-51,98th Bomb Wing,11/28/51,B-29,1.0,1.0,,,Pyongyang,,,YD 3822,51SYD3822,39.01467N, 125.74888E,,,10,M16-A1 Leaflet Bomb,Radar,,282203I,Psycological Warfare,22000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,5000.0,EXETER,B-29,1951-11-28,39.01467,125.74888
4225,4243,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,72,100 GP,Shoran radar,,,Interdiction,22500,,,,Non-delay,7200.0,EXETER,B-29,1951-11-29,39.59447,125.60865
4227,4245,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,Samdong-ni,Marshalling yard,,BU 6358,52SBJ6358,39.33897N, 126.25006E,,,144,100 GP,Shoran radar,,,Interdiction,19000,,,,Non-delay,14400.0,EXETER,B-29,1951-11-29,39.33897,126.25006
4228,4246,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,Sunchon,Auxiliary marshalling yard,,YD 5368,51SYD5368,39.42442N, 125.93915E,,,144,100 GP,Shoran radar,,,Interdiction,20400,,,,Non-delay,14400.0,EXETER,B-29,1951-11-29,39.42442,125.93915
4229,4247,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,144,100 GP,Shoran radar,,,Interdiction,21900,,,,Non-delay,14400.0,EXETER,B-29,1951-11-29,39.69585,125.89233
4230,4248,618,372-51,307th Bomb Wing,11/29/51,B-29,3.0,,,,Sunchon,Railroad by-pass bridge,,YD 5569,51SYD5569,39.43283N, 125.96273E,,,432,100 GP,Shoran radar,,,Interdiction,21000 - 22800,,Results were believed to be good.,,Non-delay,43200.0,EXETER,B-29,1951-11-29,39.43283,125.96273
4231,4249,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,291010.5I,Interdiction,19530,,Bombs hit 3000 ft over the target.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4232,4250,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Bombs hit 200 ft over the target.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4233,4251,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Bombs hit 300 ft over the target.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4234,4252,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Shack,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4235,4253,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Bombs hit 150 ft short.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4236,4254,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Bombs hit 300 ft to the left.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4237,4255,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,,Interdiction,19530,,Bombs hit 150 ft short of the target.,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4238,4256,618,372-51,98th Bomb Wing,11/29/51,B-29,2.0,1.0,,,Anbyon,Marshalling yard,,CU 7022,52SCJ7022,39.03740N, 127.49795E,,,3,500 DP,Shoran radar,,291227.5I,Interdiction,19530,,Shack,0.01,0.01,1500.0,EXETER,B-29,1951-11-29,39.0374,127.49795
4240,4258,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,1.0,,,,Unknown target,,DT 228553,52SDH8553,38.42513N, 128.82816E,,,7,500 GP,Radar,,,Close support,17500,,,VT,Non-delay,3500.0,EXETER,B-29,1951-11-29,38.42513,128.82816
4241,4259,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,,Unknown target,,DT 209556,52SDH9556,38.45228N, 128.94270E,,,10,500 GP,Radar,,,Close support,17500,,,VT,Non-delay,5000.0,EXETER,B-29,1951-11-29,38.45228,128.9427
4242,4260,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,1.0,,,,Unknown target,,DT 0587570,52SDH7570,38.57811N, 128.71299E,,,11,500 GP,Radar,,,Close support,17500,,,VT,Non-delay,5500.0,EXETER,B-29,1951-11-29,38.57811,128.71299
4243,4261,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,1.0,,,,Unknown target,,DT 110529,52SDH0529,38.20395N, 127.91497E,,,12,500 GP,Radar,,,Close support,17500,,2 secondary explosions.,VT,Non-delay,6000.0,EXETER,B-29,1951-11-29,38.20395,127.91497
4244,4262,618,372-51,307th Bomb Wing,11/29/51,B-29,1.0,,,,Hanbusong-ji,Marshalling yard,,CU 4857,52SCJ4857,39.34909N, 127.23599E,,,12,500 GP,Visual,,291023I,Interdiction,21000,,Bomb pattern was good for the rate and course as the bombs cut through the marshalling yard.,0.01,0.01,6000.0,EXETER,B-29,1951-11-29,39.34909,127.23599
4245,4263,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,,Highway bridge,,CT 861729,52SCH1729,38.19036N, 126.91035E,,,20,500 GP,Radar,,,Golfball evaluation,,,Bombs made impact in open country approximately 2580 ft southeast of the northeast approach to the bridge and profressed approximately 560 ft north.,,,10000.0,EXETER,B-29,1951-11-29,38.19036,126.91035
4246,4264,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,1.0,,,,Highway bridge,,CT 861729,52SCH1729,38.19036N, 126.91035E,,,20,500 GP,Radar,,,Golfball evaluation,,,Bombs made impact in open country approximately 1610 ft southeast of the southeast approach to the bridge and progressed approximately 820 ft northwest.,,,10000.0,EXETER,B-29,1951-11-29,38.19036,126.91035
4247,4265,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,,Unknown target,,CT 6861,52SCH6861,38.48758N, 127.48650E,,,40,500 GP,Radar,,,Close support,18500,,,VT,Non-delay,20000.0,EXETER,B-29,1951-11-29,38.48758,127.4865
4248,4266,618,372-51,19th Bomb Group,11/29/51,B-29,1.0,,,,,Unknown target,,CT 6857,52SCH6857,38.45154N, 127.48725E,,,40,500 GP,Radar,,,Close support,17500,,,VT,Non-delay,20000.0,EXETER,B-29,1951-11-29,38.45154,127.48725
4249,4267,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Kowon,,,CU 4966,52SCJ4966,39.43032N, 127.24556E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-29,39.43032,127.24556
4250,4268,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Yonghung,,,CU 4879,52SCJ4879,39.54723N, 127.23098E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-29,39.54723,127.23098
4251,4269,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Yangdok,,,CU 1735,52SCJ1735,39.14497N, 126.88241E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-29,39.14497,126.88241
4252,4270,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Koksan,,,BT 9795,52SBH9795,38.78039N, 126.66301E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-29,38.78039,126.66301
4253,4271,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Changyon,,,XC 8435,51SXC8435,38.24420N, 125.10262E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-29,38.2442,125.10262
4254,4272,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Haeju,,,YC 3713,51SYC3713,38.03373N, 125.70039E,,,6,M16-A1 Leaflet Bomb,Radar,,291831I,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,3000.0,EXETER,B-29,1951-11-29,38.03373,125.70039
4255,4273,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,,,,Wonsan,,,CU 6634,52SCJ6634,39.14489N, 127.44938E,,,8,M16-A1 Leaflet Bomb,Radar,,291733I,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,4000.0,EXETER,B-29,1951-11-29,39.14489,127.44938
4256,4274,618,372-51,98th Bomb Wing,11/29/51,B-29,1.0,1.0,,,Chinnampo,,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,8,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,21000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,4000.0,EXETER,B-29,1951-11-29,38.72496,125.40419
4261,4279,619,373-51,19th Bomb Group,11/30/51,B-29,1.0,1.0,,,Kyomipo,Steel mill,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,144,100 GP,Radar,,,Interdiction,10000,,,,0.01,14400.0,EXETER,B-29,1951-11-30,38.73827,125.62321
4262,4280,619,373-51,19th Bomb Group,11/30/51,B-29,4.0,,1.0,,Sinanju,West railroad by-pass bridge,,YE 2488,51TYE2488,40.51249N, 125.64391E,,,432,100 GP,Shoran radar,,,Interdiction,17500 - 19600,,,0.01,0.01,43200.0,EXETER,B-29,1951-11-30,40.51249,125.64391
4263,4281,619,373-51,98th Bomb Wing,11/30/51,B-29,4.0,,,,Songchon,Railroad bridge,,BU 5849,52SBJ5849,39.25658N, 126.19534E,,,576,100 GP,Shoran radar,,,Interdiction,18200 - 21200,,Crews observed burning debris flying through the air.,,Non-delay,57600.0,EXETER,B-29,1951-11-30,39.25658,126.19534
4264,4282,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,,Troop concentration,,CT 9158,52SCH9158,38.46366N, 127.75062E,,,8,500 GP,Radar,,,Close support,1 secondary explosion.,,,VT 15 second delay action,Non-delay,4000.0,EXETER,B-29,1951-11-30,38.46366,127.75062
4265,4283,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,,,,,Troop concentration,,CT 8592,52SCH8592,38.76923N, 127.67624E,,,10,500 GP,Radar,,,Close support,,,,VT 15 second delay action,Non-delay,5000.0,EXETER,B-29,1951-11-30,38.76923,127.67624
4266,4284,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,,Troop concentration,,CT 9355,52SCH9355,38.43687N, 127.77400E,,,10,500 GP,Radar,,,Close support,,,,VT 15 second delay action,Non-delay,5000.0,EXETER,B-29,1951-11-30,38.43687,127.774
4267,4285,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,,Troop concentration,,CU 6008,52SCJ6008,38.90974N, 127.38531E,,,10,500 GP,Radar,,,Close support,,,,VT 15 second delay action,Non-delay,5000.0,EXETER,B-29,1951-11-30,38.90974,127.38531
4268,4286,619,373-51,19th Bomb Group,11/30/51,B-29,1.0,,,,Sariwon,Southeast airfield,,YC 4358,51SYC4358,38.43723N, 125.78410E,,,12,500 GP,Visual,,,Interdiction,20800,,Three runs made with excellent results.,0.01,0.01,6000.0,EXETER,B-29,1951-11-30,38.43723,125.7841
4269,4287,619,373-51,19th Bomb Group,11/30/51,B-29,1.0,,,,Haeju,Marshalling yard,,YC 3813,51SYC3813,38.03347N, 125.71178E,,,13,500 GP,Visual,,,Combat crew evaluation,22500,,Bomb pattern 300 ft to the right of the target.,0.01,0.01,6500.0,EXETER,B-29,1951-11-30,38.03347,125.71178
4270,4288,619,373-51,19th Bomb Group,11/30/51,B-29,1.0,1.0,,,Munchon,Marshalling yard,,CU 5349,52SCJ5349,39.27790N, 127.29574E,,,13,500 GP,Visual,,,Combat crew evaluation,22500,,Bomb pattern fell 1000 ft or more short of the target.,0.01,0.01,6500.0,EXETER,B-29,1951-11-30,39.2779,127.29574
4271,4289,619,373-51,19th Bomb Group,11/30/51,B-29,1.0,1.0,,,Hanbusong-ji,Marshalling yard,,CU 4857,52SCJ4857,39.34909N, 127.23599E,,,14,500 GP,Visual,,,Combat crew evaluation,22500,,Bomb pattern fell 300 to 400 ft to the right of the target.,0.01,0.01,7000.0,EXETER,B-29,1951-11-30,39.34909,127.23599
4272,4290,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,,,,,Troop concentration,,CT 8099,52SCH8099,38.83163N, 127.61749E,,,38,500 GP,Radar,,,Close support,17500,,,VT 15 second delay action,Non-delay,19000.0,EXETER,B-29,1951-11-30,38.83163,127.61749
4274,4292,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,,,,,Ammunition dump,,CT 1515,52SCH1515,38.06386N, 126.89116E,,,40,500 GP,Radar,,,Close support,18500,,,VT 15 second delay action,Non-delay,20000.0,EXETER,B-29,1951-11-30,38.06386,126.89116
4276,4294,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Sonchon,,,XE 6307,51SXE6307,39.79736N, 124.90389E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-30,39.79736,124.90389
4277,4295,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Kunu-ri,,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-30,39.69585,125.89233
4278,4296,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Sinsongchon,,,BU 6359,52SBJ6359,39.34797N, 126.24971E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-30,39.34797,126.24971
4279,4297,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Songchon,,,BU 6048,52SBJ6048,39.24814N, 126.21885E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-11-30,39.24814,126.21885
4280,4298,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Chongju,,,XD 9096,51SXD9096,39.69272N, 125.21587E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-11-30,39.69272,125.21587
4281,4299,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Sinanju,,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-11-30,39.59447,125.60865
4282,4300,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Sunchon,,,YD 5367,51SYD5367,39.41542N, 125.93877E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-11-30,39.41542,125.93877
4283,4301,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,,,,Kanggye,,,BA 9837,52TBL9837,40.95918N, 126.59972E,,,4,M16-A1 Leaflet Bomb,Radar,,301751.5I,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,2000.0,EXETER,B-29,1951-11-30,40.95918,126.59972
4284,4302,619,373-51,98th Bomb Wing,11/30/51,B-29,1.0,1.0,,,Pyongyang,,,YD 3822,51SYD3822,39.01467N, 125.74888E,,,10,M16-A1 Leaflet Bomb,Radar,,301846I,Psycological Warfare,,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,5000.0,EXETER,B-29,1951-11-30,39.01467,125.74888
4286,4304,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,,,,,Unknown target,,DP 1371,52SDD1371,34.97784N, 128.04686E,,,144,100 GP,Shoran radar,,012234I,Interdiction,20500,,,,Non-delay,14400.0,EXETER,B-29,1951-12-01,34.97784,128.04686
4287,4305,620,374-51,307th Bomb Wing,12/1/51,B-29,2.0,,,,Sinanju,East railroad by-pass bridge,,YD 2488,51SYD2488,39.61247N, 125.60933E,,,288,100 GP,Shoran radar,,,Interdiction,18600 - 21800,,,,Non-delay,28800.0,EXETER,B-29,1951-12-01,39.61247,125.60933
4288,4306,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4289,4307,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4290,4308,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4291,4309,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4292,4310,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4293,4311,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4294,4312,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4295,4313,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4296,4314,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4297,4315,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4298,4316,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4299,4317,620,374-51,19th Bomb Group,12/1/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,1,500 GP,Shoran radar,,,Interdiction,20000,,12 runs made with 1 bomb dropped on each run. Bombs fell from 300 to 1400 ft short of the target on all drops.,0.01,Non-delay,500.0,EXETER,B-29,1951-12-01,38.69635,127.6086
4300,4318,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Jettisoned,,DT 1371,52SDH1371,38.58321N, 128.00113E,,,8,500 GP,,,,,,,Salvoed due to failure to release in target area.,0.01,0.01,4000.0,EXETER,B-29,1951-12-01,38.58321,128.00113
4301,4319,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,,,,,Bridge,,CT 5780,52SCH5780,38.65704N, 127.35653E,,,32,500 GP,Radar,,,Golfball evaluation,18000,,,0.01,0.01,16000.0,EXETER,B-29,1951-12-01,38.65704,127.35653
4303,4321,620,374-51,98th Bomb Wing,12/1/51,B-29,2.0,,,,Sunchon,North railroad by-pass bridge,,YD 5569,51SYD5569,39.43283N, 125.96273E,,,62,500 GP,Shoran radar,,,Interdiction,19500 - 20600,,Fuzed to discharge leaflets 1000 ft above the terrain.,0.01,0.01,31000.0,EXETER,B-29,1951-12-01,39.43283,125.96273
4304,4322,620,374-51,307th Bomb Wing,12/1/51,B-29,2.0,,,,Sunchon,North railroad by-pass bridge,,YD 5569,51SYD5569,39.43283N, 125.96273E,,,80,500 GP,Shoran radar,,,Interdiction,22700 - 26000,,,0.01,Non-delay,40000.0,EXETER,B-29,1951-12-01,39.43283,125.96273
